Ordem,Threads,Tempo(s)
600,4,0.1580
600,8,0.1349
600,12,0.1007
1200,4,0.9170
1200,8,0.7336
1200,12,0.6522
1800,4,3.4025
1800,8,2.5636
1800,12,2.4010
